cuilc	kʰ u l ʰkʲ
cuilean	kʰ u l a n
cuimhneachadh	kʰ ui ɲ ə x ə ɣ
cuimhne	kʰ ui ɲ ə
cuine	kʰ u ɲ ə
cuip	kʰ u i ʰp
cuireadh	kʰ u ɾʲ ə ɣ
cuir	kʰ u ɾʲ
cùis	kʰ uː ʃ
cumail	kʰ u m a l
cum	kʰ uː m
cupa	kʰ u ʰp ə
dà	t̪ aː
dèan	tʲ ia n
dearg	tʲ ɛ r a k
dearrsadh	t̪ʲ aː r̴ s̪ ə ɣ
deich	tʲ e ç
deoch	tʲ ɔ x
de	tʲ e
dè	tʲ eː
dhà	ɣ aː
dhìol	ʝ iə ɫ̪
dhìth	ʝ iː
dhuibh	ɣ ɯ i v
dia	tʲ ia
dibhe	tʲ i v ə
dìcheall	tʲ iː ç ə ɫ̪
diùid	tʲ uː tʲ
diù	tʲ uː
dòchas	t̪ ɔː x ə s̪
doimhneachd	t̪ ɔi ɲ ə x k
doimhne	t̪ ɔi ɲ ə
doirbh	t̪ ɤ ɾʲ ɤ v
dona	t̪ ɔ n ə
dornan	t̪ ɔː ɾ n a n
dorra	t̪ ɔ r̴ ə
dragh	t̪ ɾ ɤ ɣ
druim	t̪ ɾ ɯi m
duais	t̪ uə ʃ
dubh	t̪ u
duine	t̪ ɯ ɲ ə
dùn	d u n
eadar	e t̪ ə ɾ
eallach	j a ɫ̪ ə x
earrach	j a r̴ ə x
earrann	ɛ r̴ ə n̴̪
éideann	eː tʲ ə n̪ˠ
eòin	j ɔː ɲ
eòlas	j ɔː ɫ̪ ə s̪
eudail	eː t̪ a l
fada	f a t̪ ə
faoileag	f ɯː l a k
farsaing	f a ɾ s̪ ɪ ŋʲ ɡʲ
fathan	f a h a n
feadh	fj ɤ ɣ
fear	f ɛ ɾ
fearna	fj aː ɾ n ə
féill	f eː ʎ
feòl	fj ɔː ɫ̪
feur	f ia ɾ
fharadh	a r ə ɣ
fhéill	eː ʎ
fhios	i s̪
fionnar	fj u n̴̪ ə ɾ
fionntach	fj uː n̴̪ t̪ ə x
fios	f i s̪
fiughar	fj u . ə ɾ
fiùran	fj uː r a n
fliuch	f l u x
foghnaidh	f oː n ɪ
follais	f ɔ ɫ̪ ɪ ʃ
fuirich	f u ɾʲ ɪ ç
fulang	f u ɫ̪ ə ŋ ɡ
gad	k a t̪
gafann	k a f ə nˠ̪
Gàidheal	k ɛː . ə ɫ̪
gealladh	kʲ a ɫ̪ ə ɣ
geamhradh	kʲ ɛu ɾ ə ɣ
ghille	ʝ i ʎ ə
ghoc	ɣ ɔʰ k
gille	kʲ i ʎ ə
glé	k l eː
gnè	k r ɛː
gob	k o p
goibhle	k ɤi l ə
goibhnean	k ɤi n ə n
goid	k ɤ tʲ
greim	k ɾ ei m
guib	k ɤ p
h-athair	h a h ɪ ɾʲ
Hearach	h ɛ ɾ ə x
iarraidh	iə r̴ ɪ
ioghnadh	iə n ə ɣ
iomradh	i m i ɾ ə ɣ
ionnsaich	j uː n̴̪ s ɪ ç
iubhar	j u . ə ɾ
lachan	ɫ̪ a x a n
ladhran	ɫ̪ ɤː ɾ a n
lagh	ɫ̪ ɤ ɣ
laghail	ɫ̪ ɤ ɣ a l
làimh	ɫ̪ ai v
lainnir	ɫ̪ a ɲ ɪ ɾʲ
laoidh	ɫ̪ ɯ j
leabaidh	ʎ e p ɪ
leac	ʎ ɛ ʰk
leamhrag	ʎ ɛu ɾ a k
leig	ʎ e kʲ
le	l e
leotha	l ɔ . ə
leth	ʎ e
leum	ʎ eː m
liath	ʎ iə
lice	ʎ i ʰkʲ ə
lionntachd	ʎ uː n̴̪ t̪ʰ ə x k
lionn	ʎ uː n̴̪
lios	ʎ i s̪
litir	ʎ i ʰtʲ ɪ ɾʲ
lochan	ɫ̪ ɔ x a n
loch	ɫ̪ ɔ x
luchag	ɫ̪ u x a k
mac	m a ʰk
maighdean	m ɤi tʲ ə n
maise	m a ʃ ə
màla	m aː ɫ̪ ə
maol	m ɯː ɫ̪
marbh	m a ɾ a v
meall	mj au ɫ̪
méidh	m eː
meòg	mj ɔː k
meòir	mj ɔː ɾʲ
mhàthair	v aː h ɪ ɾʲ
mhealladh	vj a ɫ̪ ə ɣ
mheall	vj au ɫ̪
mholainn	v ɔ ɫ̪ ɪ ɲ
mic	m i ʰkʲ
milis	m i l ɪ ʃ
mill	m iː ʎ
mìltean	m iː l tʲ ə n
mìos	m iə s̪
modhail	m ɔ ɣ a l
modh	m ɔ ɣ
molta	m ɔ ɫ̪ t̪ ə
mo	m ɔ
mór	m oː ɾ
mucan	m u ʰk ə n
muinntir	m ɯi ɲ tʲ ɪ ɾʲ
mura	m u ɾ ə
murn	m uː ɾ n
nàbaidh	n aː p ɪ
nàire	n aː ɾʲ ɪ
nead	n ɛ t̪
neart	ɲ ɛ ɾ ʃ t̪
neul	ɲ ia ɫ̪
nighean	n i . a n
nigheann	ɲ iː . a n̪ˠ
nigh	ɲ iː
norrag	n̴̪ ɔ r̴ a k
odhar	o . ə r
oighre	ɤ i ɾʲ ə
oillt	əi ʎʲ tʲ
òir	ɔː ɾʲ
pàipear	pʰ ɛː ʰp ə ɾ
peall	pj au ɫ̪
peann	pʰ j au n̴̪
peasair	pʰ e s̪ ɪ ɾʲ
peinnsean	pʰ ei ɲ ʃ a n
phàiste	f aː ʃ tʲ ə
pheann	fj au n̴̪
pheasair	f e s̪ ɪ ɾʲ
pheata	f ɛ ʰt̪ ə
phiuthar	fj u . ə ɾ
phost	f ɔ s̪ t̪
piuthar	pj u . ə ɾ
pòsaidh	pʰ ɔː s̪ ɪ
post	pʰ ɔ s̪ t̪
put	pʰ u ʰt̪
ràmh	ᵲ aː v
réic	ɾ eː ʰkʲ
rìbhinn	r̴ iː v ɪ ɲ
rinnear	ɾ i ɲ ə ɾ
rionnag	ᵲ u n̴̪ a k
roghnaich	r̴ oː n ɪ ç
ro	ɾ ɔ
rùn	ɾ uː n
sàbh	s̪ aː v
saighdear	s̪ ɤi tʲ ə ɾ
samhradh	s̪ au ɾ ə ɣ
sàr	s̪ aː ɾ
sa	s̪ ə
seagh	ʃ ɤ ɣ
sean	ʃ ɛ n
sèimh	ʃ ɛː v
seinneadair	ʃ e ɲ ə t̪ ɪ ɾʲ
seòl	ʃ ɔː ɫ̪
Seumas	ʃ eː m ə s̪
sgian	s̪ kʲ ia n
shalach	h a ɫ̪ ə x
shean	h ɛ n
sheòladh	hj ɔː ɫ̪ ə ɣ
shìl	h iː ʎ
shiùcair	hj uː ʰk ɪ ɾʲ
shoilleir	h ɤ ʎ ɪ ɾʲ
sinnsear	ʃ iː ɲ ʃ ə ɾ
sionnach	ʃ u n̴̪ ə x
siubhal	ʃ u . ə ɫ̪
siùcair	ʃ uː ʰk ɪ ɾʲ
siursach	ʃ uː ɾ s̪ ə x
sloighre	s̪ ɫ̪ ɤ i ɾʲ ə
snaidhm	s̪ n ai m
sràc	s̪ t̪ ɾ aː ʰk
srath	s̪ t̪ ɾ a
strì	s̪ t̪ ɾ iː
suidhe	s̪ ɯi . ə
sùil	s̪ uː l
sunndach	s̪ uː n̴̪ t̪ ə x
tasdan	t̪ʰ a s̪ t̪ a n
teanga	tʰʲ ɛ ŋ ɡ ə
teannta	t̪ʰʲ au n̴̪ t̪ ə
teine	tʰʲ e n ɪ
teth	tʰʲ e
thaigh	h ɤ j
theaghlach	hj ɤː ɫ̪ ə x
thig	h i kʲ
thinn	h iː ɲ
thiugh	hj u
thòn	h ɔː n
tilg	tʰʲ i l i kʲ
till	tʰʲ iː ʎ
tìm	tʰʲ iː m
tinneas	tʰʲ i ɲ ə s̪
tinn	tʰʲ iː ɲ
tiodhlaic	tʰʲ iə ɫ̪ ɪ ʰkʰʲ
tiugh	tʰʲ u
toil	t̪ʰ ɔ l
tolltach	t̪ʰ ɔu ɫ̪ t̪ ə x
tom	t̪ʰ ɔu m
torr	t̪ʰ ɔː r̴
tuagh	t̪ʰ uə ɣ
tuilleadh	t̪ʰ ɯ ʎ ə ɣ
tuit	t̪ʰ u ʰtʲ
tumadh	t̪ʰ u m ə ɣ
uaine	ua ɲ ə
ubh	u
ugan	u k ə n
uiseag	ɯ ʃ a k
uisge	ɯ ʃ kʲ ə
